EMP CODE,EMP NAME,BASIC SALARY,DA,GROSS SALARY,NET SALARY,IC,PF,TOTAL-DEDUCTIONS
EMP0309,Grace,66639.56,6663.96,73303.52,60841.92,3665.18,8796.42,12461.6
EMP0310,Alice,85282.27,8528.23,93810.5,77862.71,4690.53,11257.26,15947.79
EMP0311,Emily,86540.05,8654.01,95194.06,79011.07,4759.7,11423.29,16182.99
EMP0312,Alice,36581.56,3658.16,40239.72,33398.96,2011.99,4828.77,6840.76
EMP0313,Ivy,22896.41,2289.64,25186.05,20904.42,1259.3,3022.33,4281.63
EMP0314,Charlie,94809.02,9480.9,104289.92,86560.63,5214.5,12514.79,17729.29
EMP0315,Alice,79672.99,7967.3,87640.29,72741.45,4382.01,10516.83,14898.84
EMP0316,Jack,90155.56,9015.56,99171.12,82312.03,4958.56,11900.53,16859.09
EMP0317,Henry,86477.91,8647.79,95125.7,78954.34,4756.28,11415.08,16171.36
EMP0318,Henry,89703.74,8970.37,98674.11,81899.51,4933.71,11840.89,16774.6
EMP0319,Charlie,37531.76,3753.18,41284.94,34266.5,2064.25,4954.19,7018.44
EMP0320,David,19844.62,1984.46,21829.08,18118.14,1091.45,2619.49,3710.94
EMP0321,Charlie,36039.41,3603.94,39643.35,32903.98,1982.17,4757.2,6739.37
EMP0322,Frank,48513.29,4851.33,53364.62,44292.64,2668.23,6403.75,9071.98
EMP0323,Charlie,25828.37,2582.84,28411.21,23581.3,1420.56,3409.35,4829.91
EMP0324,Grace,59015.88,5901.59,64917.47,53881.5,3245.87,7790.1,11035.97
EMP0325,Grace,50890.44,5089.04,55979.48,46462.97,2798.97,6717.54,9516.51
EMP0326,Ivy,86871.23,8687.12,95558.35,79313.43,4777.92,11467.0,16244.92
EMP0327,Emily,61453.99,6145.4,67599.39,56107.49,3379.97,8111.93,11491.9
EMP0328,Charlie,51723.88,5172.39,56896.27,47223.91,2844.81,6827.55,9672.36
EMP0329,Jack,43560.19,4356.02,47916.21,39770.45,2395.81,5749.95,8145.76
EMP0330,Emily,80387.45,8038.74,88426.19,73393.74,4421.31,10611.14,15032.45
EMP0331,Charlie,62046.88,6204.69,68251.57,56648.8,3412.58,8190.19,11602.77
EMP0332,Grace,37239.77,3723.98,40963.75,33999.91,2048.19,4915.65,6963.84
EMP0333,Emily,32396.26,3239.63,35635.89,29577.79,1781.79,4276.31,6058.1
EMP0334,David,58244.38,5824.44,64068.82,53177.12,3203.44,7688.26,10891.7
EMP0335,Frank,56095.09,5609.51,61704.6,51214.82,3085.23,7404.55,10489.78
EMP0336,Jack,31079.98,3108.0,34187.98,28376.02,1709.4,4102.56,5811.96
EMP0337,Frank,72397.56,7239.76,79637.32,66098.97,3981.87,9556.48,13538.35
EMP0338,Alice,53741.17,5374.12,59115.29,49065.7,2955.76,7093.83,10049.59
EMP0339,Alice,36937.57,3693.76,40631.33,33724.0,2031.57,4875.76,6907.33
EMP0340,Ivy,47688.65,4768.87,52457.52,43539.74,2622.88,6294.9,8917.78
EMP0341,Emily,52676.67,5267.67,57944.34,48093.8,2897.22,6953.32,9850.54
EMP0342,Frank,23852.76,2385.28,26238.04,21777.58,1311.9,3148.56,4460.46
EMP0343,David,44492.03,4449.2,48941.23,40621.22,2447.06,5872.95,8320.01
EMP0344,Frank,27054.7,2705.47,29760.17,24700.94,1488.01,3571.22,5059.23
EMP0345,Ivy,96513.11,9651.31,106164.42,88116.47,5308.22,12739.73,18047.95
EMP0346,Ivy,36935.06,3693.51,40628.57,33721.71,2031.43,4875.43,6906.86
EMP0347,Ivy,83354.2,8335.42,91689.62,76102.39,4584.48,11002.75,15587.23
EMP0348,Bob,59353.27,5935.33,65288.6,54189.54,3264.43,7834.63,11099.06
EMP0349,Jack,83116.62,8311.66,91428.28,75885.48,4571.41,10971.39,15542.8
EMP0350,Emily,47540.2,4754.02,52294.22,43404.2,2614.71,6275.31,8890.02
EMP0351,Ivy,64674.83,6467.48,71142.31,59048.11,3557.12,8537.08,12094.2
EMP0352,Henry,22873.47,2287.35,25160.82,20883.48,1258.04,3019.3,4277.34
EMP0353,Ivy,95580.9,9558.09,105138.99,87265.36,5256.95,12616.68,17873.63
EMP0354,Henry,36669.24,3666.92,40336.16,33479.01,2016.81,4840.34,6857.15
EMP0355,Emily,39635.28,3963.53,43598.81,36187.01,2179.94,5231.86,7411.8
EMP0356,Grace,40781.47,4078.15,44859.62,37233.49,2242.98,5383.15,7626.13
EMP0357,Jack,90037.15,9003.72,99040.87,82203.93,4952.04,11884.9,16836.94
EMP0358,Henry,94499.09,9449.91,103949.0,86277.67,5197.45,12473.88,17671.33
EMP0359,Grace,84136.52,8413.65,92550.17,76816.64,4627.51,11106.02,15733.53
EMP0360,Bob,68142.35,6814.24,74956.59,62213.97,3747.83,8994.79,12742.62
EMP0361,Alice,66927.24,6692.72,73619.96,61104.56,3681.0,8834.4,12515.4
EMP0362,Alice,96467.03,9646.7,106113.73,88074.39,5305.69,12733.65,18039.34
EMP0363,Charlie,52543.05,5254.31,57797.36,47971.81,2889.87,6935.68,9825.55
EMP0364,Frank,61319.3,6131.93,67451.23,55984.52,3372.56,8094.15,11466.71
EMP0365,Emily,84395.28,8439.53,92834.81,77052.89,4641.74,11140.18,15781.92
EMP0366,Grace,91811.5,9181.15,100992.65,83823.9,5049.63,12119.12,17168.75
EMP0367,Emily,83531.96,8353.2,91885.16,76264.68,4594.26,11026.22,15620.48
EMP0368,Grace,30437.8,3043.78,33481.58,27789.71,1674.08,4017.79,5691.87
EMP0369,Emily,59426.13,5942.61,65368.74,54256.05,3268.44,7844.25,11112.69
EMP0370,Bob,66699.76,6669.98,73369.74,60896.88,3668.49,8804.37,12472.86
EMP0371,Grace,55465.14,5546.51,61011.65,50639.67,3050.58,7321.4,10371.98
EMP0372,David,32510.72,3251.07,35761.79,29682.29,1788.09,4291.41,6079.5
EMP0373,Emily,47707.99,4770.8,52478.79,43557.4,2623.94,6297.45,8921.39
EMP0374,Emily,55929.14,5592.91,61522.05,51063.3,3076.1,7382.65,10458.75
EMP0375,Frank,35897.07,3589.71,39486.78,32774.03,1974.34,4738.41,6712.75
EMP0376,Alice,71817.15,7181.72,78998.87,65569.07,3949.94,9479.86,13429.8
EMP0377,Henry,19133.17,1913.32,21046.49,17468.59,1052.32,2525.58,3577.9
EMP0378,Henry,41665.58,4166.56,45832.14,38040.67,2291.61,5499.86,7791.47
EMP0379,Emily,78177.04,7817.7,85994.74,71375.63,4299.74,10319.37,14619.11
EMP0380,Bob,86473.34,8647.33,95120.67,78950.16,4756.03,11414.48,16170.51
EMP0381,Emily,54793.19,5479.32,60272.51,50026.18,3013.63,7232.7,10246.33
EMP0382,Bob,60370.58,6037.06,66407.64,55118.34,3320.38,7968.92,11289.3
EMP0383,Grace,73017.28,7301.73,80319.01,66664.78,4015.95,9638.28,13654.23
EMP0384,Frank,96198.33,9619.83,105818.16,87829.07,5290.91,12698.18,17989.09
EMP0385,Emily,81355.59,8135.56,89491.15,74277.65,4474.56,10738.94,15213.5
EMP0386,Henry,36485.1,3648.51,40133.61,33310.9,2006.68,4816.03,6822.71
EMP0387,Alice,24118.8,2411.88,26530.68,22020.47,1326.53,3183.68,4510.21
EMP0388,Henry,88199.9,8819.99,97019.89,80526.51,4850.99,11642.39,16493.38
EMP0389,Emily,55912.61,5591.26,61503.87,51048.22,3075.19,7380.46,10455.65
EMP0390,Ivy,62157.8,6215.78,68373.58,56750.07,3418.68,8204.83,11623.51
EMP0391,Bob,77117.79,7711.78,84829.57,70408.54,4241.48,10179.55,14421.03
EMP0392,Charlie,98841.75,9884.18,108725.93,90242.52,5436.3,13047.11,18483.41
EMP0393,Ivy,54444.36,5444.44,59888.8,49707.7,2994.44,7186.66,10181.1
EMP0394,Emily,54413.34,5441.33,59854.67,49679.38,2992.73,7182.56,10175.29
EMP0395,Emily,18774.54,1877.45,20651.99,17141.15,1032.6,2478.24,3510.84
EMP0396,Ivy,33726.14,3372.61,37098.75,30791.96,1854.94,4451.85,6306.79
EMP0397,Alice,91414.85,9141.49,100556.34,83461.76,5027.82,12066.76,17094.58
EMP0398,Bob,63798.89,6379.89,70178.78,58248.39,3508.94,8421.45,11930.39
EMP0399,Alice,48997.88,4899.79,53897.67,44735.07,2694.88,6467.72,9162.6
EMP0400,Grace,67859.13,6785.91,74645.04,61955.39,3732.25,8957.4,12689.65
EMP0401,Jack,66518.97,6651.9,73170.87,60731.83,3658.54,8780.5,12439.04
EMP0402,Charlie,18453.03,1845.3,20298.33,16847.61,1014.92,2435.8,3450.72
EMP0403,David,26249.88,2624.99,28874.87,23966.15,1443.74,3464.98,4908.72
EMP0404,David,58696.68,5869.67,64566.35,53590.07,3228.32,7747.96,10976.28
EMP0405,Emily,68922.01,6892.2,75814.21,62925.79,3790.71,9097.71,12888.42
EMP0406,Grace,43380.67,4338.07,47718.74,39606.55,2385.94,5726.25,8112.19
EMP0407,Alice,77774.78,7777.48,85552.26,71008.38,4277.61,10266.27,14543.88
EMP0408,Emily,41644.27,4164.43,45808.7,38021.23,2290.43,5497.04,7787.47
EMP0409,Alice,41995.89,4199.59,46195.48,38342.25,2309.77,5543.46,7853.23
EMP0410,Jack,84129.13,8412.91,92542.04,76809.9,4627.1,11105.04,15732.14
EMP0411,Grace,25476.75,2547.68,28024.43,23260.28,1401.22,3362.93,4764.15
EMP0412,Frank,17236.89,1723.69,18960.58,15737.28,948.03,2275.27,3223.3
EMP0413,Ivy,51700.41,5170.04,56870.45,47202.48,2843.52,6824.45,9667.97
EMP0414,Frank,60186.34,6018.63,66204.97,54950.12,3310.25,7944.6,11254.85
EMP0415,Henry,59011.89,5901.19,64913.08,53877.86,3245.65,7789.57,11035.22
EMP0416,Alice,54369.51,5436.95,59806.46,49639.36,2990.32,7176.78,10167.1
EMP0417,Frank,19838.86,1983.89,21822.75,18112.88,1091.14,2618.73,3709.87
EMP0418,Charlie,90813.68,9081.37,99895.05,82912.89,4994.75,11987.41,16982.16
EMP0419,Frank,88011.76,8801.18,96812.94,80354.74,4840.65,11617.55,16458.2
EMP0420,Frank,74690.98,7469.1,82160.08,68192.87,4108.0,9859.21,13967.21
EMP0421,Alice,48932.07,4893.21,53825.28,44674.99,2691.26,6459.03,9150.29
EMP0422,Ivy,55080.43,5508.04,60588.47,50288.43,3029.42,7270.62,10300.04
EMP0423,Henry,50592.63,5059.26,55651.89,46191.07,2782.59,6678.23,9460.82
EMP0424,Frank,89880.0,8988.0,98868.0,82060.44,4943.4,11864.16,16807.56
EMP0425,Grace,58155.25,5815.53,63970.78,53095.75,3198.54,7676.49,10875.03
EMP0426,Alice,77766.84,7776.68,85543.52,71001.12,4277.18,10265.22,14542.4
EMP0427,Henry,22933.89,2293.39,25227.28,20938.65,1261.36,3027.27,4288.63
EMP0428,Jack,41074.38,4107.44,45181.82,37500.91,2259.09,5421.82,7680.91
EMP0429,Jack,93910.11,9391.01,103301.12,85739.93,5165.06,12396.13,17561.19
EMP0430,Henry,15154.13,1515.41,16669.54,13835.72,833.48,2000.34,2833.82
EMP0431,Frank,53489.45,5348.94,58838.39,48835.86,2941.92,7060.61,10002.53
EMP0432,Jack,37447.61,3744.76,41192.37,34189.67,2059.62,4943.08,7002.7
EMP0433,Henry,56105.53,5610.55,61716.08,51224.35,3085.8,7405.93,10491.73
EMP0434,Bob,36345.1,3634.51,39979.61,33183.08,1998.98,4797.55,6796.53
EMP0435,Jack,90164.35,9016.44,99180.79,82320.06,4959.04,11901.69,16860.73
EMP0436,Jack,42026.17,4202.62,46228.79,38369.9,2311.44,5547.45,7858.89
EMP0437,Bob,31399.55,3139.95,34539.5,28667.78,1726.98,4144.74,5871.72
EMP0438,Henry,55382.42,5538.24,60920.66,50564.15,3046.03,7310.48,10356.51
EMP0439,Ivy,51505.15,5150.52,56655.67,47024.21,2832.78,6798.68,9631.46
EMP0440,Henry,27124.52,2712.45,29836.97,24764.68,1491.85,3580.44,5072.29
EMP0441,David,20405.24,2040.52,22445.76,18629.98,1122.29,2693.49,3815.78
EMP0442,Grace,38301.41,3830.14,42131.55,34969.18,2106.58,5055.79,7162.37
EMP0443,Emily,65969.26,6596.93,72566.19,60229.94,3628.31,8707.94,12336.25
EMP0444,Charlie,24229.24,2422.92,26652.16,22121.29,1332.61,3198.26,4530.87
EMP0445,Ivy,74185.0,7418.5,81603.5,67730.9,4080.18,9792.42,13872.6
EMP0446,Henry,46922.94,4692.29,51615.23,42840.64,2580.76,6193.83,8774.59
EMP0447,Grace,95612.79,9561.28,105174.07,87294.48,5258.7,12620.89,17879.59
EMP0448,Emily,21590.84,2159.08,23749.92,19712.43,1187.5,2849.99,4037.49
EMP0449,Charlie,68124.03,6812.4,74936.43,62197.24,3746.82,8992.37,12739.19
EMP0450,Jack,88451.11,8845.11,97296.22,80755.86,4864.81,11675.55,16540.36
EMP0451,David,28495.93,2849.59,31345.52,26016.78,1567.28,3761.46,5328.74
EMP0452,Charlie,83662.86,8366.29,92029.15,76384.19,4601.46,11043.5,15644.96
EMP0453,Henry,75159.86,7515.99,82675.85,68620.96,4133.79,9921.1,14054.89
EMP0454,Jack,46904.08,4690.41,51594.49,42823.43,2579.72,6191.34,8771.06
EMP0455,Bob,51265.68,5126.57,56392.25,46805.57,2819.61,6767.07,9586.68
EMP0456,Frank,64020.51,6402.05,70422.56,58450.72,3521.13,8450.71,11971.84
EMP0457,Jack,88209.31,8820.93,97030.24,80535.1,4851.51,11643.63,16495.14
EMP0458,Emily,69000.04,6900.0,75900.04,62997.04,3795.0,9108.0,12903.0
EMP0459,Henry,81601.09,8160.11,89761.2,74501.8,4488.06,10771.34,15259.4
EMP0460,Ivy,28750.85,2875.09,31625.94,26249.53,1581.3,3795.11,5376.41
EMP0461,Jack,26495.51,2649.55,29145.06,24190.4,1457.25,3497.41,4954.66
EMP0462,Emily,73875.48,7387.55,81263.03,67448.32,4063.15,9751.56,13814.71
EMP0463,Ivy,47585.44,4758.54,52343.98,43445.5,2617.2,6281.28,8898.48
EMP0464,Ivy,27733.89,2773.39,30507.28,25321.05,1525.36,3660.87,5186.23
EMP0465,Henry,58080.73,5808.07,63888.8,53027.7,3194.44,7666.66,10861.1
EMP0466,Jack,53155.34,5315.53,58470.87,48530.83,2923.54,7016.5,9940.04
EMP0467,Emily,64598.69,6459.87,71058.56,58978.6,3552.93,8527.03,12079.96
EMP0468,Emily,60783.35,6078.34,66861.69,55495.21,3343.08,8023.4,11366.48
EMP0469,Henry,50117.2,5011.72,55128.92,45757.0,2756.45,6615.47,9371.92
EMP0470,Frank,40182.55,4018.26,44200.81,36686.67,2210.04,5304.1,7514.14
EMP0471,Grace,91198.31,9119.83,100318.14,83264.05,5015.91,12038.18,17054.09
EMP0472,Jack,65338.52,6533.85,71872.37,59654.07,3593.62,8624.68,12218.3
EMP0473,Grace,28393.87,2839.39,31233.26,25923.61,1561.66,3747.99,5309.65
EMP0474,Frank,61362.06,6136.21,67498.27,56023.57,3374.91,8099.79,11474.7
EMP0475,Emily,28586.45,2858.65,31445.1,26099.43,1572.26,3773.41,5345.67
EMP0476,Charlie,76475.83,7647.58,84123.41,69822.43,4206.17,10094.81,14300.98
EMP0477,Jack,20167.44,2016.74,22184.18,18412.87,1109.21,2662.1,3771.31
EMP0478,David,27855.71,2785.57,30641.28,25432.27,1532.06,3676.95,5209.01
EMP0479,Grace,85180.16,8518.02,93698.18,77769.49,4684.91,11243.78,15928.69
EMP0480,Jack,41806.27,4180.63,45986.9,38169.12,2299.35,5518.43,7817.78
EMP0481,Alice,64617.58,6461.76,71079.34,58995.85,3553.97,8529.52,12083.49
EMP0482,Ivy,43500.77,4350.08,47850.85,39716.21,2392.54,5742.1,8134.64
EMP0483,David,98084.69,9808.47,107893.16,89551.32,5394.66,12947.18,18341.84
EMP0484,Henry,35210.31,3521.03,38731.34,32147.01,1936.57,4647.76,6584.33
EMP0485,Frank,88236.2,8823.62,97059.82,80559.65,4852.99,11647.18,16500.17
EMP0486,Alice,20092.79,2009.28,22102.07,18344.72,1105.1,2652.25,3757.35
EMP0487,Ivy,35636.88,3563.69,39200.57,32536.47,1960.03,4704.07,6664.1
EMP0488,Bob,69619.4,6961.94,76581.34,63562.51,3829.07,9189.76,13018.83
EMP0489,Jack,91345.27,9134.53,100479.8,83398.23,5023.99,12057.58,17081.57
EMP0490,Bob,91006.59,9100.66,100107.25,83089.02,5005.36,12012.87,17018.23
EMP0491,Ivy,78471.8,7847.18,86318.98,71644.75,4315.95,10358.28,14674.23
EMP0492,Grace,50787.2,5078.72,55865.92,46368.71,2793.3,6703.91,9497.21
EMP0493,Jack,30137.94,3013.79,33151.73,27515.93,1657.59,3978.21,5635.8
EMP0494,Grace,20014.63,2001.46,22016.09,18273.36,1100.8,2641.93,3742.73
EMP0495,Alice,28026.81,2802.68,30829.49,25588.48,1541.47,3699.54,5241.01
EMP0496,Frank,28973.89,2897.39,31871.28,26453.17,1593.56,3824.55,5418.11
EMP0497,Jack,49612.69,4961.27,54573.96,45296.38,2728.7,6548.88,9277.58
EMP0498,Henry,32877.26,3287.73,36164.99,30016.94,1808.25,4339.8,6148.05
EMP0499,Alice,46160.12,4616.01,50776.13,42144.18,2538.81,6093.14,8631.95
EMP0500,Ivy,74725.88,7472.59,82198.47,68224.73,4109.92,9863.82,13973.74
EMP0501,Grace,34040.09,3404.01,37444.1,31078.61,1872.2,4493.29,6365.49
EMP0502,Henry,35528.69,3552.87,39081.56,32437.69,1954.08,4689.79,6643.87
EMP0503,Ivy,37617.97,3761.8,41379.77,34345.21,2068.99,4965.57,7034.56
EMP0504,Charlie,97936.24,9793.62,107729.86,89415.79,5386.49,12927.58,18314.07
EMP0505,Henry,83236.42,8323.64,91560.06,75994.85,4578.0,10987.21,15565.21
EMP0506,Ivy,35941.71,3594.17,39535.88,32814.78,1976.79,4744.31,6721.1
EMP0507,Jack,81469.64,8146.96,89616.6,74381.78,4480.83,10753.99,15234.82
EMP0508,Ivy,79946.28,7994.63,87940.91,72990.95,4397.05,10552.91,14949.96
EMP0509,Charlie,78930.14,7893.01,86823.15,72063.21,4341.16,10418.78,14759.94
EMP0510,Ivy,45989.8,4598.98,50588.78,41988.69,2529.44,6070.65,8600.09
EMP0511,Bob,47860.89,4786.09,52646.98,43696.99,2632.35,6317.64,8949.99
EMP0512,Henry,78053.57,7805.36,85858.93,71262.91,4292.95,10303.07,14596.02
EMP0513,Jack,81262.94,8126.29,89389.23,74193.06,4469.46,10726.71,15196.17
EMP0514,Jack,97660.52,9766.05,107426.57,89164.05,5371.33,12891.19,18262.52
EMP0515,Bob,87572.69,8757.27,96329.96,79953.86,4816.5,11559.6,16376.1
EMP0516,Alice,68517.84,6851.78,75369.62,62556.79,3768.48,9044.35,12812.83
EMP0517,Ivy,67747.96,6774.8,74522.76,61853.89,3726.14,8942.73,12668.87
EMP0518,Grace,25694.92,2569.49,28264.41,23459.46,1413.22,3391.73,4804.95
EMP0519,Ivy,30362.54,3036.25,33398.79,27721.0,1669.94,4007.85,5677.79
EMP0520,Jack,53331.17,5333.12,58664.29,48691.37,2933.21,7039.71,9972.92
EMP0521,Grace,41908.53,4190.85,46099.38,38262.48,2304.97,5531.93,7836.9
EMP0522,Charlie,60757.48,6075.75,66833.23,55471.58,3341.66,8019.99,11361.65
EMP0523,Grace,31433.38,3143.34,34576.72,28698.67,1728.84,4149.21,5878.05
EMP0524,Alice,42431.68,4243.17,46674.85,38740.13,2333.74,5600.98,7934.72
EMP0525,Ivy,74346.72,7434.67,81781.39,67878.55,4089.07,9813.77,13902.84
EMP0526,Jack,52060.04,5206.0,57266.04,47530.82,2863.3,6871.92,9735.22
EMP0527,David,47950.52,4795.05,52745.57,43778.82,2637.28,6329.47,8966.75
EMP0528,David,70376.33,7037.63,77413.96,64253.58,3870.7,9289.68,13160.38
EMP0529,Ivy,18696.73,1869.67,20566.4,17070.11,1028.32,2467.97,3496.29
EMP0530,Grace,94793.67,9479.37,104273.04,86546.63,5213.65,12512.76,17726.41
EMP0531,Charlie,93947.41,9394.74,103342.15,85773.98,5167.11,12401.06,17568.17
EMP0532,David,32085.58,3208.56,35294.14,29294.13,1764.71,4235.3,6000.01
EMP0533,Bob,43458.5,4345.85,47804.35,39677.61,2390.22,5736.52,8126.74
EMP0534,Bob,39150.29,3915.03,43065.32,35744.21,2153.27,5167.84,7321.11
EMP0535,Bob,20774.95,2077.5,22852.45,18967.54,1142.62,2742.29,3884.91
EMP0536,Grace,96424.5,9642.45,106066.95,88035.57,5303.35,12728.03,18031.38
EMP0537,Grace,73877.62,7387.76,81265.38,67450.26,4063.27,9751.85,13815.12
EMP0538,Charlie,52346.7,5234.67,57581.37,47792.54,2879.07,6909.76,9788.83
EMP0539,Alice,45219.84,4521.98,49741.82,41285.71,2487.09,5969.02,8456.11
EMP0540,Frank,42829.11,4282.91,47112.02,39102.98,2355.6,5653.44,8009.04
EMP0541,Ivy,28295.35,2829.53,31124.88,25833.65,1556.24,3734.99,5291.23
EMP0542,Grace,21983.11,2198.31,24181.42,20070.58,1209.07,2901.77,4110.84
EMP0543,David,97778.68,9777.87,107556.55,89271.93,5377.83,12906.79,18284.62
EMP0544,Charlie,35490.87,3549.09,39039.96,32403.16,1952.0,4684.8,6636.8
EMP0545,Bob,90834.78,9083.48,99918.26,82932.16,4995.91,11990.19,16986.1
EMP0546,Henry,34388.54,3438.85,37827.39,31396.73,1891.37,4539.29,6430.66
EMP0547,Charlie,55938.66,5593.87,61532.53,51072.0,3076.63,7383.9,10460.53
EMP0548,Alice,45716.07,4571.61,50287.68,41738.78,2514.38,6034.52,8548.9
EMP0549,Frank,53646.92,5364.69,59011.61,48979.64,2950.58,7081.39,10031.97
EMP0550,Frank,76530.03,7653.0,84183.03,69871.92,4209.15,10101.96,14311.11
EMP0551,Grace,82897.58,8289.76,91187.34,75685.49,4559.37,10942.48,15501.85
EMP0552,Grace,67443.8,6744.38,74188.18,61576.19,3709.41,8902.58,12611.99
EMP0553,Emily,87744.63,8774.46,96519.09,80110.85,4825.95,11582.29,16408.24
EMP0554,Emily,29906.09,2990.61,32896.7,27304.26,1644.84,3947.6,5592.44
EMP0555,Ivy,60476.26,6047.63,66523.89,55214.83,3326.19,7982.87,11309.06
EMP0556,David,77707.12,7770.71,85477.83,70946.6,4273.89,10257.34,14531.23
EMP0557,Charlie,89122.1,8912.21,98034.31,81368.47,4901.72,11764.12,16665.84
EMP0558,Alice,65135.08,6513.51,71648.59,59468.33,3582.43,8597.83,12180.26
EMP0559,Bob,21754.24,2175.42,23929.66,19861.62,1196.48,2871.56,4068.04
EMP0560,Henry,80753.88,8075.39,88829.27,73728.3,4441.46,10659.51,15100.97
EMP0561,Charlie,32268.71,3226.87,35495.58,29461.33,1774.78,4259.47,6034.25
EMP0562,David,84081.09,8408.11,92489.2,76766.04,4624.46,11098.7,15723.16
EMP0563,Grace,90213.44,9021.34,99234.78,82364.87,4961.74,11908.17,16869.91
EMP0564,Bob,18658.03,1865.8,20523.83,17034.78,1026.19,2462.86,3489.05
EMP0565,Ivy,41334.76,4133.48,45468.24,37738.64,2273.41,5456.19,7729.6
EMP0566,Grace,22546.0,2254.6,24800.6,20584.5,1240.03,2976.07,4216.1
EMP0567,Emily,53540.06,5354.01,58894.07,48882.08,2944.7,7067.29,10011.99
EMP0568,Emily,55799.16,5579.92,61379.08,50944.64,3068.95,7365.49,10434.44
EMP0569,Charlie,60738.22,6073.82,66812.04,55454.0,3340.6,8017.44,11358.04
EMP0570,Frank,99465.35,9946.54,109411.89,90811.87,5470.59,13129.43,18600.02
EMP0571,Alice,61588.45,6158.85,67747.3,56230.25,3387.37,8129.68,11517.05
EMP0572,Jack,85169.22,8516.92,93686.14,77759.49,4684.31,11242.34,15926.65
EMP0573,David,25884.23,2588.42,28472.65,23632.3,1423.63,3416.72,4840.35
EMP0574,Charlie,59448.95,5944.9,65393.85,54276.9,3269.69,7847.26,11116.95
EMP0575,Emily,77462.57,7746.26,85208.83,70723.33,4260.44,10225.06,14485.5
EMP0576,Charlie,51572.12,5157.21,56729.33,47085.34,2836.47,6807.52,9643.99
EMP0577,Emily,33967.53,3396.75,37364.28,31012.36,1868.21,4483.71,6351.92
EMP0578,Jack,35571.11,3557.11,39128.22,32476.42,1956.41,4695.39,6651.8
EMP0579,David,85381.82,8538.18,93920.0,77953.6,4696.0,11270.4,15966.4
EMP0580,Charlie,89894.75,8989.48,98884.23,82073.91,4944.21,11866.11,16810.32
EMP0581,David,82973.4,8297.34,91270.74,75754.71,4563.54,10952.49,15516.03
EMP0582,Frank,73155.92,7315.59,80471.51,66791.35,4023.58,9656.58,13680.16
EMP0583,Henry,43138.16,4313.82,47451.98,39385.14,2372.6,5694.24,8066.84
EMP0584,Henry,99833.36,9983.34,109816.7,91147.86,5490.84,13178.0,18668.84
EMP0585,David,42441.53,4244.15,46685.68,38749.12,2334.28,5602.28,7936.56
EMP0586,Jack,90134.95,9013.5,99148.45,82293.22,4957.42,11897.81,16855.23
EMP0587,Grace,20601.37,2060.14,22661.51,18809.05,1133.08,2719.38,3852.46
EMP0588,Alice,55466.87,5546.69,61013.56,50641.25,3050.68,7321.63,10372.31
EMP0589,Bob,95850.03,9585.0,105435.03,87511.08,5271.75,12652.2,17923.95
EMP0590,Jack,99948.59,9994.86,109943.45,91253.07,5497.17,13193.21,18690.38
EMP0591,Charlie,40890.7,4089.07,44979.77,37333.21,2248.99,5397.57,7646.56
EMP0592,Frank,70142.16,7014.22,77156.38,64039.79,3857.82,9258.77,13116.59
EMP0593,Bob,49658.24,4965.82,54624.06,45337.97,2731.2,6554.89,9286.09
EMP0594,Bob,36694.44,3669.44,40363.88,33502.02,2018.19,4843.67,6861.86
EMP0595,Frank,95233.5,9523.35,104756.85,86948.19,5237.84,12570.82,17808.66
EMP0596,Ivy,81109.45,8110.94,89220.39,74052.92,4461.02,10706.45,15167.47
EMP0597,Henry,47218.02,4721.8,51939.82,43110.05,2596.99,6232.78,8829.77
EMP0598,Grace,94018.17,9401.82,103419.99,85838.59,5171.0,12410.4,17581.4
EMP0599,Emily,85560.15,8556.01,94116.16,78116.41,4705.81,11293.94,15999.75
EMP0600,Grace,54303.49,5430.35,59733.84,49579.09,2986.69,7168.06,10154.75
EMP0601,Frank,42014.97,4201.5,46216.47,38359.67,2310.82,5545.98,7856.8
EMP0602,David,95875.64,9587.56,105463.2,87534.46,5273.16,12655.58,17928.74
EMP0603,Charlie,51815.19,5181.52,56996.71,47307.26,2849.84,6839.61,9689.45
EMP0604,Frank,84339.31,8433.93,92773.24,77001.79,4638.66,11132.79,15771.45
EMP0605,Charlie,67167.76,6716.78,73884.54,61324.17,3694.23,8866.14,12560.37
EMP0606,Emily,51466.52,5146.65,56613.17,46988.93,2830.66,6793.58,9624.24
EMP0607,Grace,61989.56,6198.96,68188.52,56596.47,3409.43,8182.62,11592.05
EMP0608,Alice,58036.7,5803.67,63840.37,52987.51,3192.02,7660.84,10852.86
EMP0609,Frank,32654.32,3265.43,35919.75,29813.39,1795.99,4310.37,6106.36
EMP0610,Grace,74190.29,7419.03,81609.32,67735.73,4080.47,9793.12,13873.59
EMP0611,Frank,20532.1,2053.21,22585.31,18745.8,1129.27,2710.24,3839.51
EMP0612,Emily,25567.69,2556.77,28124.46,23343.3,1406.22,3374.94,4781.16
EMP0613,Bob,52944.59,5294.46,58239.05,48338.41,2911.95,6988.69,9900.64
EMP0614,Ivy,71818.52,7181.85,79000.37,65570.31,3950.02,9480.04,13430.06
EMP0615,Emily,46016.52,4601.65,50618.17,42013.08,2530.91,6074.18,8605.09
EMP0616,Ivy,34121.83,3412.18,37534.01,31153.23,1876.7,4504.08,6380.78
EMP0617,Ivy,51599.44,5159.94,56759.38,47110.28,2837.97,6811.13,9649.1
